VALUES;Acides organiques;g;Nutriment;Autre;Acides organiques;Organic acids, total
VALUES;Cholestérol;mg;Nutriment;Autre;Cholestérol;Cholesterol
VALUES;AG 4:0, butyrique;g;Nutriment;Autre;AG 4:0, butyrique;FA 4:0, butyric
VALUES;AG 6:0, caproïque;g;Nutriment;Autre;AG 6:0, caproïque;FA 6:0, caproic
VALUES;AG 8:0, caprylique;g;Nutriment;Autre;AG 8:0, caprylique;FA 8:0, caprylic
VALUES;AG 10:0, caprique;g;Nutriment;Autre;AG 10:0, caprique;FA 10:0, capric
VALUES;AG 12:0, laurique;g;Nutriment;Autre;AG 12:0, laurique;FA 12:0, lauric
VALUES;AG 14:0, myristique;g;Nutriment;Autre;AG 14:0, myristique;FA 14:0 , myristic
VALUES;AG 16:0, palmitique;g;Nutriment;Autre;AG 16:0, palmitique;FA 16:0, palmitic
VALUES;AG 18:0, stéarique;g;Nutriment;Autre;AG 18:0, stéarique;FA 18:0, stearic
VALUES;AG 18:1 9c (n-9), oléique;g;Nutriment;Autre;AG 18:1 9c (n-9), oléique;FA 18:1 n-9 cis, oleic
VALUES;AG 18:2 9c,12c (n-6), linoléique;g;Nutriment;Autre;AG 18:2 9c,12c (n-6), linoléique;FA 18:2 9c,12c (n-6), linoleic
VALUES;AG 18:3 c9,c12,c15 (n-3), alpha-linolénique;g;Nutriment;Autre;AG 18:3 c9,c12,c15 (n-3), alpha-linolénique;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic
VALUES;AG 20:4 5c,8c,11c,14c (n-6), arachidonique;g;Nutriment;Autre;AG 20:4 5c,8c,11c,14c (n-6), arachidonique;FA 20:4 5c,8c,11c,14c (n-6), arachidonic
VALUES;AG 20:5 5c,8c,11c,14c,17c (n-3), EPA;g;Nutriment;Autre;AG 20:5 5c,8c,11c,14c,17c (n-3), EPA;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA
VALUES;AG 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;g;Nutriment;Autre;AG 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA
