"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP5011";"Bière ''de spécialités'' ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)";"Bière ''de spécialités'' ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)";"Bière ''de spécialités'' ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)";"Beer, regional breweries";"Boissons alcoolisées";"Bières et similaires"
"VALUES";"MP5020";"Cidre traditionnel";"Cidre traditionnel";"Cidre traditionnel";"Cider, traditionnal";"Boissons alcoolisées";"Cidres et similaires"
"VALUES";"MP5030";"Bière sans alcool (<1,2° alcool)";"Bière sans alcool (<1,2° alcool)";"Bière sans alcool (<1,2° alcool)";"Beer, alcohol-free";"Boissons alcoolisées";"Bières et similaires"
"VALUES";"MP5100";"Pétillant de fruits";"Pétillant de fruits";"Pétillant de fruits";"Sparkling fruit wine";"Boissons alcoolisées";"Vins"
"VALUES";"MP5200";"Vin blanc 11°";"Vin blanc 11°";"Vin blanc 11°";"Wine, white 11°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5201";"Vin blanc mousseux";"Vin blanc mousseux";"Vin blanc mousseux";"Wine, white sparkling";"Boissons alcoolisées";"Vins"
"VALUES";"MP5202";"Vin rouge  9°";"Vin rouge  9°";"Vin rouge  9°";"Wine, red  9°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5203";"Vin rouge 10°";"Vin rouge 10°";"Vin rouge 10°";"Wine, red 10°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5204";"Vin rouge 11°";"Vin rouge 11°";"Vin rouge 11°";"Wine, red 11°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5205";"Vin rouge 12°";"Vin rouge 12°";"Vin rouge 12°";"Wine, red 12°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5206";"Vin rosé 11°";"Vin rosé 11°";"Vin rosé 11°";"Wine, rosé 11°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5207";"Champagne";"Champagne";"Champagne";"Champagne";"Boissons alcoolisées";"Vins"
"VALUES";"MP5208";"Vin rouge 13°";"Vin rouge 13°";"Vin rouge 13°";"Wine, red 13°";"Boissons alcoolisées";"Vins"
"VALUES";"MP5210";"Vin (aliment moyen)";"Vin (aliment moyen)";"Vin (aliment moyen)";"Wine (average)";"Boissons alcoolisées";"Vins"
"VALUES";"MP6100";"Bœuf, entrecôte, grillée";"Bœuf, entrecôte, grillée";"Bœuf, entrecôte, grillée";"Beef, rib steak, broiled";"Viandes";"Viandes"
"VALUES";"MP6101";"Bœuf, braisé";"Bœuf, braisé";"Bœuf, braisé";"Beef, braised";"Viandes";"Viandes"
"VALUES";"MP6110";"Bœuf, faux-filet, grillé";"Bœuf, faux-filet, grillé";"Bœuf, faux-filet, grillé";"Beef, lean steak, grilled";"Viandes";"Viandes"
"VALUES";"MP6121";"Bœuf, flanchet, cuit";"Bœuf, flanchet, cuit";"Bœuf, flanchet, cuit";"Beef flank, broiled";"Viandes";"Viandes"
"VALUES";"MP6200";"Bœuf, bifteck, grillé";"Bœuf, bifteck, grillé";"Bœuf, bifteck, grillé";"Beef, rump steak, broiled";"Viandes";"Viandes"
"VALUES";"MP6210";"Bœuf, rosbif, rôti";"Bœuf, rosbif, rôti";"Bœuf, rosbif, rôti";"Roast beef, cooked";"Viandes";"Viandes"
"VALUES";"MP6220";"Bœuf, à bourguignon, cuit";"Bœuf, à bourguignon, cuit";"Bœuf, à bourguignon, cuit";"Beef, for bourguignon, braised";"Viandes";"Viandes"
"VALUES";"MP6230";"Bœuf, à pot-au-feu, cuit";"Bœuf, à pot-au-feu, cuit";"Bœuf, à pot-au-feu, cuit";"Beef, stewing steak, cooked";"Viandes";"Viandes"
"VALUES";"MP6250";"Steak haché  5% MG, cru";"Steak haché  5% MG, cru";"Steak haché  5% MG, cru";"Beef, ground,  5% fat, raw";"Viandes";"Viandes"
"VALUES";"MP6251";"Steak haché  5% MG, cuit";"Steak haché  5% MG, cuit";"Steak haché  5% MG, cuit";"Beef, ground,  5% fat, cooked";"Viandes";"Viandes"
"VALUES";"MP6252";"Steak haché 10% MG, cru";"Steak haché 10% MG, cru";"Steak haché 10% MG, cru";"Beef, ground, 10% fat, raw";"Viandes";"Viandes"
"VALUES";"MP6253";"Steak haché 10% MG, cuit";"Steak haché 10% MG, cuit";"Steak haché 10% MG, cuit";"Beef, ground, 10% fat, cooked";"Viandes";"Viandes"
"VALUES";"MP6254";"Steak haché 15% MG, cru";"Steak haché 15% MG, cru";"Steak haché 15% MG, cru";"Beef, ground, 15% fat, raw";"Viandes";"Viandes"
"VALUES";"MP6255";"Steak haché 15% MG, cuit";"Steak haché 15% MG, cuit";"Steak haché 15% MG, cuit";"Beef, ground, 15% fat, cooked";"Viandes";"Viandes"
"VALUES";"MP6256";"Steak haché 20% MG, cru";"Steak haché 20% MG, cru";"Steak haché 20% MG, cru";"Beef, ground, 20% fat, raw";"Viandes";"Viandes"
"VALUES";"MP6257";"Steak haché 20% MG, cuit";"Steak haché 20% MG, cuit";"Steak haché 20% MG, cuit";"Beef, ground, 20% fat, cooked";"Viandes";"Viandes"
"VALUES";"MP6511";"Veau, côte, cuite";"Veau, côte, cuite";"Veau, côte, cuite";"Veal chop, cooked";"Viandes";"Viandes"
"VALUES";"MP6520";"Veau, escalope, cuite";"Veau, escalope, cuite";"Veau, escalope, cuite";"Veal cutlet, cooked";"Viandes";"Viandes"
"VALUES";"MP6531";"Veau, filet, rôti";"Veau, filet, rôti";"Veau, filet, rôti";"Veal fillet, roasted";"Viandes";"Viandes"
"VALUES";"MP6540";"Veau, poitrine, crue";"Veau, poitrine, crue";"Veau, poitrine, crue";"Veal breast, raw";"Viandes";"Viandes"
"VALUES";"MP6550";"Veau, rôti";"Veau, rôti";"Veau, rôti";"Veal round, roasted";"Viandes";"Viandes"
"VALUES";"MP6560";"Veau, épaule, crue";"Veau, épaule, crue";"Veau, épaule, crue";"Veal chuck, raw";"Viandes";"Viandes"
"VALUES";"MP6570";"Veau, mijoté";"Veau, mijoté";"Veau, mijoté";"Veal, braised or stewed";"Viandes";"Viandes"
"VALUES";"MP6902";"Cheval, viande, rôtie";"Cheval, viande, rôtie";"Cheval, viande, rôtie";"Horse meat, roasted";"Viandes";"Viandes"
"VALUES";"MP6999";"Viande cuite (aliment moyen)";"Viande cuite (aliment moyen)";"Viande cuite (aliment moyen)";"Meat, cooked (average)";"Viandes";"Viandes"
"VALUES";"MP7411";"Tartine craquante, extrudée et grillée, fourrée au chocolat ou aux fruits";"Tartine craquante, extrudée et grillée, fourrée au chocolat ou aux fruits";"Tartine craquante, extrudée et grillée, fourrée au chocolat ou aux fruits";"Biscuit, extruded, chocolate or fruit filling";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP8001";"Rillettes pur porc";"Rillettes pur porc";"Rillettes pur porc";"Rillettes, pork, traditional";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8055";"Rillettes";"Rillettes";"Rillettes";"Rillettes";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8081";"Rillettes de saumon";"Rillettes de saumon";"Rillettes de saumon";"Rillettes, salmon";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP8082";"Rillettes de thon";"Rillettes de thon";"Rillettes de thon";"Rillettes, tuna";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP8110";"Confit de canard";"Confit de canard";"Confit de canard";"Duck confit (conserved in rendered fat)";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8211";"Pâté de campagne";"Pâté de campagne";"Pâté de campagne";"Pâté, country style";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8232";"Terrine de canard";"Terrine de canard";"Terrine de canard";"Pâté, duck";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8240";"Pâté de lapin";"Pâté de lapin";"Pâté de lapin";"Pâté, rabbit";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8291";"Terrine de poisson";"Terrine de poisson";"Terrine de poisson";"Pâté, fish";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP8292";"Pâté à base de poisson ou de crustacés";"Pâté à base de poisson ou de crustacés";"Pâté à base de poisson ou de crustacés";"Pâté, fish or shellfish";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP8293";"Tarama préemballé";"Tarama préemballé";"Tarama préemballé";"Tarama, semi-preserve";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP8295";"Mousse de poisson";"Mousse de poisson";"Mousse de poisson";"Fish mousse";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP8296";"Terrine ou mousse de légumes";"Terrine ou mousse de légumes";"Terrine ou mousse de légumes";"Vegetable terrines and mousses";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP8305";"Pâté de foie de porc";"Pâté de foie de porc";"Pâté de foie de porc";"Pâté, pork liver";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8313";"Mousse de foie";"Mousse de foie";"Mousse de foie";"Liver mousse";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8316";"Pâté de foie de volaille";"Pâté de foie de volaille";"Pâté de foie de volaille";"Pâté, poultry liver";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8320";"Foie gras, appertisé";"Foie gras, appertisé";"Foie gras, appertisé";"Foie gras, canned";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8322";"Foie gras de canard, entier, appertisé";"Foie gras de canard, entier, appertisé";"Foie gras de canard, entier, appertisé";"Foie gras, duck, whole, canned";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8350";"Galantine";"Galantine";"Galantine";"Galantine";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8391";"Pâté en croûte";"Pâté en croûte";"Pâté en croûte";"Pâté in crust";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8395";"Jambon en croûte";"Jambon en croûte";"Jambon en croûte";"Ham in crust, cooked";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8400";"Fromage de tête";"Fromage de tête";"Fromage de tête";"Head-cheese (Brawn)";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8504";"Andouille";"Andouille";"Andouille";"Andouille chitterling sausage, cooked";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8550";"Andouillette";"Andouillette";"Andouillette";"Andouillette chitterling sausage, uncooked";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8551";"Andouillette, poêlée";"Andouillette, poêlée";"Andouillette, poêlée";"Andouillette chitterling sausage, cooked";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8601";"Tripes à la mode de Caen";"Tripes à la mode de Caen";"Tripes à la mode de Caen";"Tripes à la mode de Caen";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP8704";"Boudin noir, poêlé";"Boudin noir, poêlé";"Boudin noir, poêlé";"Black pudding (blood sausage), cooked";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8800";"Boudin blanc, poêlé";"Boudin blanc, poêlé";"Boudin blanc, poêlé";"White saussage (white pudding), cooked";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8913";"Quenelle de volaille, appertisée";"Quenelle de volaille, appertisée";"Quenelle de volaille, appertisée";"Quenelle, poultry, canned";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8934";"Quenelle de poisson, cuite";"Quenelle de poisson, cuite";"Quenelle de poisson, cuite";"Quenelle, fish, cooked";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP8935";"Quenelle au naturel, appertisée";"Quenelle au naturel, appertisée";"Quenelle au naturel, appertisée";"Quenelle, in bouillon, canned";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP8936";"Quenelle en sauce, appertisée";"Quenelle en sauce, appertisée";"Quenelle en sauce, appertisée";"Quenelle, in sauce, canned";"Charcuteries et salaisons";"Charcuteries et salaisons"
"VALUES";"MP9080";"Blé dur précuit, grains entiers, sec";"Blé dur précuit, grains entiers, sec";"Blé dur précuit, grains entiers, sec";"Wheat, whole grain, precooked, dry";"Céréales et pâtes";"Riz et autres graines"
"VALUES";"MP9081";"Blé dur précuit, grains entiers, cuit";"Blé dur précuit, grains entiers, cuit";"Blé dur précuit, grains entiers, cuit";"Wheat, whole grain, precooked, boiled";"Céréales et pâtes";"Riz et autres graines"
"VALUES";"MP9082";"Blé dur précuit cuisiné, en sachet micro-ondable";"Blé dur précuit cuisiné, en sachet micro-ondable";"Blé dur précuit cuisiné, en sachet micro-ondable";"Wheat, whole grain, ready to microwave";"Céréales et pâtes";"Riz et autres graines"
