VALUES;"Cuisse ; noix, sous-noix de veau";Ingrédient;;"Cuisse ; noix, sous-noix de veau";"Cuisse ; noix, sous-noix de veau";Veal thigh nuts, nut sub-
VALUES;Côtes découvertes de veau;Ingrédient;;Côtes découvertes de veau;Côtes découvertes de veau;Veal ribs
VALUES;Épaule de veau;Ingrédient;;Épaule de veau;Épaule de veau;Veal shoulder
VALUES;Pied de veau;Ingrédient;;Pied de veau;Pied de veau;Calf walk
VALUES;Tendron de veau;Ingrédient;;Tendron de veau;Tendron de veau;Veal brisket
VALUES;Flanchet de veau;Ingrédient;;Flanchet de veau;Flanchet de veau;Veal flank
VALUES;Jarret de veau;Ingrédient;;Jarret de veau;Jarret de veau;Veal shank
VALUES;Poitrine de veau;Ingrédient;;Poitrine de veau;Poitrine de veau;Veal breast
VALUES;Collier de veau;Ingrédient;;Collier de veau;Collier de veau;Veal necklace
VALUES;Tête de veau;Ingrédient;;Tête de veau;Tête de veau;Veal head
VALUES;Cervelle de veau;Ingrédient;;Cervelle de veau;Cervelle de veau;Calf brains
VALUES;Coeur de veau;Ingrédient;;Coeur de veau;Coeur de veau;Calf heart
VALUES;Foie de veau;Ingrédient;;Foie de veau;Foie de veau;Calf liver
VALUES;Langue de veau;Ingrédient;;Langue de veau;Langue de veau;Veal tongue
VALUES;Rognons de veau;Ingrédient;;Rognons de veau;Rognons de veau;Veal kidneys
VALUES;Tête de veau;Ingrédient;;Tête de veau;Tête de veau;Veal head
;;;;;;
VALUES;Jambon de porc;Ingrédient;;Jambon de porc;Jambon de porc;Pork ham
VALUES;Jambonneau de porc;Ingrédient;;Jambonneau de porc;Jambonneau de porc;Pork knuckle
VALUES;Pied de porc;Ingrédient;;Pied de porc;Pied de porc;Pig foot
VALUES;Pointe de porc;Ingrédient;;Pointe de porc;Pointe de porc;Pork advanced
VALUES;Filet de porc;Ingrédient;;Filet de porc;Filet de porc;Pork fillet
VALUES;Carré de porc;Ingrédient;;Carré de porc;Carré de porc;Pork square
VALUES;Échine de porc;Ingrédient;;Échine de porc;Échine de porc;Pork loin
VALUES;Palette de porc;Ingrédient;;Palette de porc;Palette de porc;Range pork
VALUES;Plat de côtes de porc;Ingrédient;;Plat de côtes de porc;Plat de côtes de porc;Pork ribs
VALUES;Travers de côtes de porc;Ingrédient;;Travers de côtes de porc;Travers de côtes de porc;Pork ribs through
VALUES;Gorge de porc;Ingrédient;;Gorge de porc;Gorge de porc;Pork throat
VALUES;Poitrine de porc;Ingrédient;;Poitrine de porc;Poitrine de porc;Pork chest
VALUES;Épaule de porc;Ingrédient;;Épaule de porc;Épaule de porc;Pork shoulder
VALUES;Tête de porc;Ingrédient;;Tête de porc;Tête de porc;Pig head
VALUES;Coeur de porc;Ingrédient;;Coeur de porc;Coeur de porc;Pig heart
VALUES;Foie de porc;Ingrédient;;Foie de porc;Foie de porc;Pork liver
VALUES;Rognons de porc;Ingrédient;;Rognons de porc;Rognons de porc;Pig kidneys
VALUES;Tête de porc;Ingrédient;;Tête de porc;Tête de porc;Pig head
;;;;;;
#;;Ingrédient;;;;
VALUES;Poitrine de poulet;Ingrédient;;Poitrine de poulet;Poitrine de poulet;Chicken breast
VALUES;Haut de cuisse de poulet;Ingrédient;;Haut de cuisse de poulet;Haut de cuisse de poulet;Chicken thigh
VALUES;Pilon de poulet;Ingrédient;;Pilon de poulet;Pilon de poulet;Chicken drumstick
VALUES;Fouet de poulet;Ingrédient;;Fouet de poulet;Fouet de poulet;Chicken whip
VALUES;Médiane de poulet;Ingrédient;;Médiane de poulet;Médiane de poulet;Chicken median
VALUES;Blanquette de poulet;Ingrédient;;Blanquette de poulet;Blanquette de poulet;Chicken stew
VALUES;Croupion de poulet;Ingrédient;;Croupion de poulet;Croupion de poulet;Chicken rump
VALUES;Cou de canard;Ingrédient;;Cou de canard;Cou de canard;Duck neck
VALUES;Filet de canard;Ingrédient;;Filet de canard;Filet de canard;Duck fillet
VALUES;Pilon de canard;Ingrédient;;Pilon de canard;Pilon de canard;Duck drumstick
VALUES;Croupion de canard;Ingrédient;;Croupion de canard;Croupion de canard;Duck tail
VALUES;Fouet de canard;Ingrédient;;Fouet de canard;Fouet de canard;Duck whip
VALUES;Aileron de canard;Ingrédient;;Aileron de canard;Aileron de canard;Duck wing
VALUES;Manchon  de canard;Ingrédient;;Manchon  de canard;Manchon  de canard;Duck sleeve
VALUES;Cou de dinde;Ingrédient;;Cou de dinde;Cou de dinde;Turkey neck
VALUES;Poitrine de dinde;Ingrédient;;Poitrine de dinde;Poitrine de dinde;Turkey breast
VALUES;Haut de cuisse de dinde;Ingrédient;;Haut de cuisse de dinde;Haut de cuisse de dinde;Turkey thigh
VALUES;Pilon de dinde;Ingrédient;;Pilon de dinde;Pilon de dinde;Turkey drumstick
VALUES;Croupion de dinde;Ingrédient;;Croupion de dinde;Croupion de dinde;Turkey tail
VALUES;Fouet de dinde;Ingrédient;;Fouet de dinde;Fouet de dinde;Turkey whip
VALUES;Aileron de dinde;Ingrédient;;Aileron de dinde;Aileron de dinde;Turkey wing
VALUES;Blanquette de dinde;Ingrédient;;Blanquette de dinde;Blanquette de dinde;Turkey stew
;;;;;;
;;;;;;
VALUES;Arachide;Ingrédient;;Arachide;Arachide;Peanut
VALUES;Arrow-root;Ingrédient;;Arrow-root;Arrow-root;Arrow-root
VALUES;Bambou;Ingrédient;;Bambou;Bambou;Bamboo
VALUES;Brocoli;Ingrédient;;Brocoli;Brocoli;Broccoli
VALUES;Carotte;Ingrédient;;Carotte;Carotte;Carrot
VALUES;Chayote;Ingrédient;;Chayote;Chayote;Chayote
VALUES;Châtaigne d'eau;Ingrédient;;Châtaigne d'eau;Châtaigne d'eau;Water chestnut
VALUES;Concombre;Ingrédient;;Concombre;Concombre;Cucumber
VALUES;Cornichon;Ingrédient;;Cornichon;Cornichon;Gherkin
VALUES;Courgette;Ingrédient;;Courgette;Courgette;Zucchini
VALUES;Crosne;Ingrédient;;Crosne;Crosne;Crosne
VALUES;Câpre;Ingrédient;;Câpre;Câpre;Caper
VALUES;Céleri;Ingrédient;;Céleri;Céleri;Celery
VALUES;Céleri-rave;Ingrédient;;Céleri-rave;Céleri-rave;Celeriac
VALUES;Dachine;Ingrédient;;Dachine;Dachine;Dachine
VALUES;Daikon;Ingrédient;;Daikon;Daikon;Daikon
VALUES;Fenouil;Ingrédient;;Fenouil;Fenouil;Fennel
VALUES;Fruit à pain;Ingrédient;;Fruit à pain;Fruit à pain;Breadfruit
VALUES;Haricot noir;Ingrédient;;Haricot noir;Haricot noir;Black bean
VALUES;Igname;Ingrédient;;Igname;Igname;Yam
VALUES;Jicama;Ingrédient;;Jicama;Jicama;Jicama
VALUES;Liseron d'eau;Ingrédient;;Liseron d'eau;Liseron d'eau;Water spinach
VALUES;Maïs;Ingrédient;;Maïs;Maïs;Corn
VALUES;Navet / Rabiole;Ingrédient;;Navet / Rabiole;Navet / Rabiole;Turnips / turnip
VALUES;Nopal;Ingrédient;;Nopal;Nopal;Nopal
VALUES;Oignon;Ingrédient;;Oignon;Oignon;Onion
VALUES;Okra ou Gumbo;Ingrédient;;Okra ou Gumbo;Okra ou Gumbo;Okra or gumbo
VALUES;Panais;Ingrédient;;Panais;Panais;Parsnip
VALUES;Patate douce;Ingrédient;;Patate douce;Patate douce;Sweet potato
VALUES;Plantain;Ingrédient;;Plantain;Plantain;Plantain
VALUES;Pois chiche;Ingrédient;;Pois chiche;Pois chiche;Chickpea
VALUES;Pois pigeon;Ingrédient;;Pois pigeon;Pois pigeon;Pigeon pea
VALUES;Pois vert;Ingrédient;;Pois vert;Pois vert;Green peas
VALUES;Polenta;Ingrédient;;Polenta;Polenta;Polenta
VALUES;Radis;Ingrédient;;Radis;Radis;Radish
VALUES;Raifort;Ingrédient;;Raifort;Raifort;Horseradish
VALUES;Rutabaga;Ingrédient;;Rutabaga;Rutabaga;Rutabaga
VALUES;Réglisse;Ingrédient;;Réglisse;Réglisse;Liquorice
VALUES;Salsifis;Ingrédient;;Salsifis;Salsifis;Salsify
VALUES;Soya;Ingrédient;;Soya;Soya;Soy
VALUES;Tamarin;Ingrédient;;Tamarin;Tamarin;Tamarind
VALUES;Taro;Ingrédient;;Taro;Taro;Taro
VALUES;Ti feuille;Ingrédient;;Ti feuille;Ti feuille;Ti leaf
VALUES;Ti-concombre;Ingrédient;;Ti-concombre;Ti-concombre;Ti-cucumber
VALUES;Tomate;Ingrédient;;Tomate;Tomate;Tomato
VALUES;Tomatille (tomatillo);Ingrédient;;Tomatille (tomatillo);Tomatille (tomatillo);Tomatillo (tomatillo)
VALUES;Topinambour;Ingrédient;;Topinambour;Topinambour;Jerusalem artichoke
VALUES;Tête de violon;Ingrédient;;Tête de violon;Tête de violon;Fiddlehead
VALUES;Wasabi;Ingrédient;;Wasabi;Wasabi;Wasabi
VALUES;Échalote;Ingrédient;;Échalote;Échalote;Shallot
VALUES;Épinard;Ingrédient;;Épinard;Épinard;Spinach
VALUES;Champignon;Ingrédient;;Champignon;Champignon;Mushroom
VALUES;Truffe;Ingrédient;;Truffe;Truffe;Truffle
VALUES;Laitue et verdurette;Ingrédient;;Laitue et verdurette;Laitue et verdurette;Lettuce and verduret
VALUES;Courge;Ingrédient;;Courge;Courge;Squash
VALUES;Poireau;Ingrédient;;Poireau;Poireau;Leek
VALUES;Pomme de terre;Ingrédient;;Pomme de terre;Pomme de terre;Potato
VALUES;Asperge;Ingrédient;;Asperge;Asperge;Asparagus
VALUES;Haricot sec;Ingrédient;;Haricot sec;Haricot sec;Dry bean
VALUES;Haricot frais;Ingrédient;;Haricot frais;Haricot frais;Cool beans
VALUES;Gourgane;Ingrédient;;Gourgane;Gourgane;Broad bean
VALUES;Haricot vert;Ingrédient;;Haricot vert;Haricot vert;Green bean
VALUES;Aubergine;Ingrédient;;Aubergine;Aubergine;Eggplant
VALUES;Bette;Ingrédient;;Bette;Bette;Bette
VALUES;Chou;Ingrédient;;Chou;Chou;Cabbage
VALUES;Betterave;Ingrédient;;Betterave;Betterave;Beet
VALUES;Poivron;Ingrédient;;Poivron;Poivron;Pepper
VALUES;Manioc;Ingrédient;;Manioc;Manioc;Cassava
VALUES;Oignon;Ingrédient;;Oignon;Oignon;Onion
VALUES;Concombre;Ingrédient;;Concombre;Concombre;Cucumber
;;;;;;
VALUES;Agneau;Ingrédient;;Agneau;Agneau;Lamb
VALUES;Bison;Ingrédient;;Bison;Bison;Bison
VALUES;Boeuf;Ingrédient;;Boeuf;Boeuf;Beef
VALUES;Cabri;Ingrédient;;Cabri;Cabri;Cabri
VALUES;Caribou;Ingrédient;;Caribou;Caribou;Caribou
VALUES;Kangourou;Ingrédient;;Kangourou;Kangourou;Kangaroo
VALUES;Lapin;Ingrédient;;Lapin;Lapin;Rabbit
VALUES;Lièvre;Ingrédient;;Lièvre;Lièvre;Hare
VALUES;Sanglier;Ingrédient;;Sanglier;Sanglier;Boar
VALUES;Tripes;Ingrédient;;Tripes;Tripes;Tripe
VALUES;Veau;Ingrédient;;Veau;Veau;Calf
VALUES;Porc;Ingrédient;;Porc;Porc;Pork
VALUES;Autruche;Ingrédient;;Autruche;Autruche;Ostrich
VALUES;Caille;Ingrédient;;Caille;Caille;Quail
VALUES;Canard;Ingrédient;;Canard;Canard;Duck
VALUES;Dinde;Ingrédient;;Dinde;Dinde;Turkey
VALUES;Faisan;Ingrédient;;Faisan;Faisan;Pheasant
VALUES;Foie gras;Ingrédient;;Foie gras;Foie gras;Foie gras
VALUES;Oie;Ingrédient;;Oie;Oie;Goose
VALUES;Perdrix;Ingrédient;;Perdrix;Perdrix;Partridge
VALUES;Pintade;Ingrédient;;Pintade;Pintade;Guinea fowl
VALUES;Poularde de Bresse;Ingrédient;;Poularde de Bresse;Poularde de Bresse;Bresse
VALUES;Poulet;Ingrédient;;Poulet;Poulet;Chicken
VALUES;Pigeon;Ingrédient;;Pigeon;Pigeon;Pigeon
;;;;;;
VALUES;Abadèche;Ingrédient;;Abadèche;Abadèche;Cusk
VALUES;Aiglefin;Ingrédient;;Aiglefin;Aiglefin;Haddock
VALUES;Anchois;Ingrédient;;Anchois;Anchois;Anchovy
VALUES;Anguille;Ingrédient;;Anguille;Anguille;Eel
VALUES;Bar;Ingrédient;;Bar;Bar;Bar
VALUES;Barramundi;Ingrédient;;Barramundi;Barramundi;Barramundi
VALUES;Baudroie;Ingrédient;;Baudroie;Baudroie;Monkfish
VALUES;Brochet;Ingrédient;;Brochet;Brochet;Pike
VALUES;Capelan;Ingrédient;;Capelan;Capelan;Capelin
VALUES;Carpe;Ingrédient;;Carpe;Carpe;Carp
VALUES;Chapon / rascasse;Ingrédient;;Chapon / rascasse;Chapon / rascasse;Chapon / scorpion
VALUES;Chevesne;Ingrédient;;Chevesne;Chevesne;Chub
VALUES;Cobia;Ingrédient;;Cobia;Cobia;Cobia
VALUES;Congre;Ingrédient;;Congre;Congre;Conger
VALUES;Daurade;Ingrédient;;Daurade;Daurade;Bream
VALUES;Doré;Ingrédient;;Doré;Doré;Golden
VALUES;Escolier;Ingrédient;;Escolier;Escolier;Escolar
VALUES;Espada;Ingrédient;;Espada;Espada;Espada
VALUES;Espadon;Ingrédient;;Espadon;Espadon;Swordfish
VALUES;Esturgeon;Ingrédient;;Esturgeon;Esturgeon;Sturgeon
VALUES;Flétan;Ingrédient;;Flétan;Flétan;Halibut
VALUES;Grenouille;Ingrédient;;Grenouille;Grenouille;Frog
VALUES;Grondin Perlon;Ingrédient;;Grondin Perlon;Grondin Perlon;Grondin perlon
VALUES;Hareng;Ingrédient;;Hareng;Hareng;Herring
VALUES;Lingue;Ingrédient;;Lingue;Lingue;Ling
VALUES;Loup de mer;Ingrédient;;Loup de mer;Loup de mer;Catfish
VALUES;Légine australe;Ingrédient;;Légine australe;Légine australe;Patagonian toothfish
VALUES;Mahi Mahi;Ingrédient;;Mahi Mahi;Mahi Mahi;Mahi mahi
VALUES;Maquereau;Ingrédient;;Maquereau;Maquereau;Mackerel
VALUES;Merlan;Ingrédient;;Merlan;Merlan;Whiting
VALUES;Merlu, Colin;Ingrédient;;Merlu, Colin;Merlu, Colin;Hake, colin
VALUES;Mérou;Ingrédient;;Mérou;Mérou;Grouper
VALUES;Omble chevalier;Ingrédient;;Omble chevalier;Omble chevalier;Char
VALUES;Onaga;Ingrédient;;Onaga;Onaga;Onaga
VALUES;Pangasius;Ingrédient;;Pangasius;Pangasius;Pangasius
VALUES;Perche;Ingrédient;;Perche;Perche;Pole
VALUES;Perche du Nil;Ingrédient;;Perche du Nil;Perche du Nil;Nile perch
VALUES;Pieuvre;Ingrédient;;Pieuvre;Pieuvre;Octopus
VALUES;Plie ou carrelet;Ingrédient;;Plie ou carrelet;Plie ou carrelet;Plaice
VALUES;Requin;Ingrédient;;Requin;Requin;Shark
VALUES;Rouget;Ingrédient;;Rouget;Rouget;Red mullet
VALUES;Saint-Pierre;Ingrédient;;Saint-Pierre;Saint-Pierre;Saint-pierre
VALUES;Sandre;Ingrédient;;Sandre;Sandre;Sandre
VALUES;Sardine;Ingrédient;;Sardine;Sardine;Sardine
VALUES;Silure;Ingrédient;;Silure;Silure;Catfish
VALUES;Sole;Ingrédient;;Sole;Sole;Sole
VALUES;Stockfish;Ingrédient;;Stockfish;Stockfish;Stockfish
VALUES;Surimi;Ingrédient;;Surimi;Surimi;Surimi
VALUES;Thon;Ingrédient;;Thon;Thon;Tuna
VALUES;Tobiko;Ingrédient;;Tobiko;Tobiko;Tobiko
VALUES;Turbot;Ingrédient;;Turbot;Turbot;Turbot
VALUES;Vivaneau;Ingrédient;;Vivaneau;Vivaneau;Red snapper
VALUES;Éperlan;Ingrédient;;Éperlan;Éperlan;Smelt
VALUES;Truite;Ingrédient;;Truite;Truite;Trout
VALUES;Saumon;Ingrédient;;Saumon;Saumon;Salmon
VALUES;Seiche;Ingrédient;;Seiche;Seiche;Cuttlefish
VALUES;Caviar;Ingrédient;;Caviar;Caviar;Caviar
VALUES;Cabillaud;Ingrédient;;Cabillaud;Cabillaud;Cod
;;;;;;
VALUES;Bigorneau;Ingrédient;;Bigorneau;Bigorneau;Periwinkle
VALUES;Buccin;Ingrédient;;Buccin;Buccin;Whelk
VALUES;Cigale de mer;Ingrédient;;Cigale de mer;Cigale de mer;Slipper lobster
VALUES;Coque;Ingrédient;;Coque;Coque;Shell
VALUES;Couteau;Ingrédient;;Couteau;Couteau;Knife
VALUES;Crevette / Gambas;Ingrédient;;Crevette / Gambas;Crevette / Gambas;Shrimp / prawns
VALUES;Crevette nordique;Ingrédient;;Crevette nordique;Crevette nordique;Northern shrimp
VALUES;Crépidule;Ingrédient;;Crépidule;Crépidule;Slipper limpet
VALUES;Escargot;Ingrédient;;Escargot;Escargot;Snail
VALUES;Homard;Ingrédient;;Homard;Homard;Lobster
VALUES;Lambi, Conque;Ingrédient;;Lambi, Conque;Lambi, Conque;Conch, conch
VALUES;Langoustine;Ingrédient;;Langoustine;Langoustine;Langoustine
VALUES;Moule;Ingrédient;;Moule;Moule;Mold
VALUES;Ormeau;Ingrédient;;Ormeau;Ormeau;Abalone
VALUES;Oursin;Ingrédient;;Oursin;Oursin;Sea ??urchin
VALUES;Palourde;Ingrédient;;Palourde;Palourde;Clam
VALUES;Patelle;Ingrédient;;Patelle;Patelle;Limpet
VALUES;Pousse-pied ou anatife;Ingrédient;;Pousse-pied ou anatife;Pousse-pied ou anatife;Barnacle barnacle or
VALUES;Pétoncle;Ingrédient;;Pétoncle;Pétoncle;Scallop
VALUES;Saint-Jacques;Ingrédient;;Saint-Jacques;Saint-Jacques;Saint-jacques
VALUES;Violet;Ingrédient;;Violet;Violet;Purple
VALUES;Écrevisse;Ingrédient;;Écrevisse;Écrevisse;Crayfish
VALUES;Huître;Ingrédient;;Huître;Huître;Oyster
VALUES;Crabe;Ingrédient;;Crabe;Crabe;Crab
;;;;;;
VALUES;Ail;Ingrédient;;Ail;Ail;Garlic
VALUES;Anis;Ingrédient;;Anis;Anis;Anise
VALUES;Asa foetida;Ingrédient;;Asa foetida;Asa foetida;Asa foetida
VALUES;Cannelle;Ingrédient;;Cannelle;Cannelle;Cinnamon
VALUES;Cardamome;Ingrédient;;Cardamome;Cardamome;Cardamom
VALUES;Caripoulé;Ingrédient;;Caripoulé;Caripoulé;Caripoulé
VALUES;Carvi;Ingrédient;;Carvi;Carvi;Caraway
VALUES;Clou de girofle;Ingrédient;;Clou de girofle;Clou de girofle;Clove
VALUES;Cumin;Ingrédient;;Cumin;Cumin;Cumin
VALUES;Curcuma;Ingrédient;;Curcuma;Curcuma;Turmeric
VALUES;Curry;Ingrédient;;Curry;Curry;Curry
VALUES;Fenugreek;Ingrédient;;Fenugreek;Fenugreek;Fenugreek
VALUES;Garam Massala;Ingrédient;;Garam Massala;Garam Massala;Garam masala
VALUES;Genièvre;Ingrédient;;Genièvre;Genièvre;Juniper
VALUES;Gingembre;Ingrédient;;Gingembre;Gingembre;Ginger
VALUES;Macis;Ingrédient;;Macis;Macis;Mace
VALUES;Massala;Ingrédient;;Massala;Massala;Massala
VALUES;Moutarde;Ingrédient;;Moutarde;Moutarde;Mustard
VALUES;Muscade;Ingrédient;;Muscade;Muscade;Nutmeg
VALUES;Mélange d'épices bajan;Ingrédient;;Mélange d'épices bajan;Mélange d'épices bajan;Bajan spice mix
VALUES;Ras-el-hanout;Ingrédient;;Ras-el-hanout;Ras-el-hanout;Ras el hanout
VALUES;Safran;Ingrédient;;Safran;Safran;Saffron
VALUES;Sassafras;Ingrédient;;Sassafras;Sassafras;Sassafras
VALUES;Saté;Ingrédient;;Saté;Saté;Sate
VALUES;Sumac;Ingrédient;;Sumac;Sumac;Sumach
VALUES;Sésame;Ingrédient;;Sésame;Sésame;Sesame
VALUES;Vanille;Ingrédient;;Vanille;Vanille;Vanilla
VALUES;Piment;Ingrédient;;Piment;Piment;Spice
VALUES;Poivre;Ingrédient;;Poivre;Poivre;Pepper
VALUES;Sel;Ingrédient;;Sel;Sel;Salt
;;;;;;
VALUES;Aneth;Ingrédient;;Aneth;Aneth;Dill
VALUES;Basilic;Ingrédient;;Basilic;Basilic;Basil
VALUES;Bourrache;Ingrédient;;Bourrache;Bourrache;Borage
VALUES;Ciboulette;Ingrédient;;Ciboulette;Ciboulette;Chive
VALUES;Ciboulette chinoise;Ingrédient;;Ciboulette chinoise;Ciboulette chinoise;Chinese chives
VALUES;Citronnelle;Ingrédient;;Citronnelle;Citronnelle;Lemongrass
VALUES;Coriandre;Ingrédient;;Coriandre;Coriandre;Coriander
VALUES;Hysope;Ingrédient;;Hysope;Hysope;Hyssop
VALUES;Lavande;Ingrédient;;Lavande;Lavande;Lavender
VALUES;Marjolaine;Ingrédient;;Marjolaine;Marjolaine;Marjoram
VALUES;Myrte;Ingrédient;;Myrte;Myrte;Myrtle
VALUES;Mélisse;Ingrédient;;Mélisse;Mélisse;Melissa
VALUES;Origan;Ingrédient;;Origan;Origan;Oregano
VALUES;Persil;Ingrédient;;Persil;Persil;Parsley
VALUES;Romarin;Ingrédient;;Romarin;Romarin;Rosemary
VALUES;Salicorne;Ingrédient;;Salicorne;Salicorne;Salicorne
VALUES;Sariette;Ingrédient;;Sariette;Sariette;Sariette
VALUES;Sauge;Ingrédient;;Sauge;Sauge;Sage
VALUES;Thym;Ingrédient;;Thym;Thym;Thyme
VALUES;Tilleul;Ingrédient;;Tilleul;Tilleul;Lime
VALUES;Verveine;Ingrédient;;Verveine;Verveine;Verbena
VALUES;Violette;Ingrédient;;Violette;Violette;Violet
;;;;;;
VALUES;Érable;Ingrédient;;Érable;Érable;Maple
VALUES;Cassonade;Ingrédient;;Cassonade;Cassonade;Brown sugar
VALUES;Miel;Ingrédient;;Miel;Miel;Honey
VALUES;Mélasse;Ingrédient;;Mélasse;Mélasse;Treacle
VALUES;Sucre;Ingrédient;;Sucre;Sucre;Sugar
VALUES;Riz;Ingrédient;;Riz;Riz;Rice
VALUES;Café;Ingrédient;;Café;Café;Coffee
VALUES;Avoine;Ingrédient;;Avoine;Avoine;Oat
VALUES;Blé;Ingrédient;;Blé;Blé;Wheat
VALUES;Boulghol / Boulgour;Ingrédient;;Boulghol / Boulgour;Boulghol / Boulgour;Boulghol / boulgour
VALUES;Houblon;Ingrédient;;Houblon;Houblon;Hop
VALUES;Orge;Ingrédient;;Orge;Orge;Barley
VALUES;Quinoa;Ingrédient;;Quinoa;Quinoa;Quinoa
VALUES;Sarrasin;Ingrédient;;Sarrasin;Sarrasin;Buckwheat
VALUES;Seigle;Ingrédient;;Seigle;Seigle;Rye
VALUES;Semoule / Couscous;Ingrédient;;Semoule / Couscous;Semoule / Couscous;Semolina / couscous
VALUES;Sorgho;Ingrédient;;Sorgho;Sorgho;Sorghum
VALUES;Épeautre;Ingrédient;;Épeautre;Épeautre;Spelt
