PATH;/System/Characts/bcpg:entityLists/Allergens;;;;;;
TYPE;bcpg:allergen;;;;;;
MAPPING;Ciqual;;;;;;
COLUMNS;bcpg:allergenCode;cm:name;bcpg:allergenType;bcpg:legalName;bcpg:legalName_fr;bcpg:legalName_en;bcpg:allergenSubset
VALUES;F48;Onion ;Informative allergen;Allium cepa;Oignon;Onion ;
VALUES;F49;Apple ;Informative allergen;Malus domestica;Pomme;Apple ;
VALUES;F50;Mackerel;Informative allergen;Scomber japonicus;Maquereau;Mackerel;
VALUES;F51;Bamboo Shoot;Informative allergen;Phyllostachys pubescens;Pousse de bambou;Bamboo Shoot;
VALUES;F52;Chocolate / Cocoa;Informative allergen;;Chocolat / Cacao;Chocolate / Cocoa;
VALUES;F53;Scallop;Informative allergen;Agropecten irradians;Coquille Saint-Jacques;Scallop;
VALUES;F54;Sweet Potato ;Informative allergen;Ipomea batatas;Patate douce;Sweet Potato ;
VALUES;F55;Millet ;Informative allergen;Panicum milliaceum;Millet;Millet ;
VALUES;F59;Octopus;Informative allergen;Octopus vulgaris;Poulpe;Octopus;
VALUES;F60;Mackerel (Jack);Informative allergen;Trachurus japonicus;Maquereau (Jack);Mackerel (Jack);
VALUES;F63;Kefir;Informative allergen;;Kéfir;Kefir;
VALUES;F65;Perch (Rose Fish);Informative allergen;Sebastus alutus;Perche;Perch (Rose Fish);
VALUES;F67;Parmesan Cheese;Informative allergen;;Parmesan;Parmesan Cheese;
VALUES;F68;Ewe's Cheese;Informative allergen;;Fromage de Brebis;Ewe's Cheese;
VALUES;F75;Egg Yolk;Informative allergen;;Jaune d'oeuf;Egg Yolk;
VALUES;F76;Alpha-Lactalbumin ;Informative allergen;;Alpha-lactalbumine;Alpha-Lactalbumin ;
VALUES;F77;Beta-Lactoglobulin ;Informative allergen;;Bêta-lactoglobuline;Beta-Lactoglobulin ;
VALUES;F78;Casein ;Informative allergen;;Caséine;Casein ;
VALUES;F79;Gluten (Gliadin);Informative allergen;;Gluten (gliadine);Gluten (Gliadin);
VALUES;F80;Lobster ;Informative allergen;Homarus gammarus;Homard;Lobster ;
VALUES;F81;Cheddar Cheese;Informative allergen;;Fromage Cheddar;Cheddar Cheese;
VALUES;F82;Blue Cheese (Mold Cheese);Informative allergen;;Bleue (Fromage);Blue Cheese (Mold Cheese);
VALUES;F83;Chicken ;Informative allergen;Gallus spp.;Poulet;Chicken ;
VALUES;F84;Kiwi;Informative allergen;Actinidia chinensis;Kiwi;Kiwi;
VALUES;F85;Celery ;Informative allergen;Apium graveolens;Céleri;Celery ;
VALUES;F86;Parsley;Informative allergen;Petrosilenum crispum;Persil;Parsley;
VALUES;F87;Melon (Honeydew Melon);Informative allergen;Cucumis melo spp.;Melon;Melon (Honeydew Melon);
VALUES;F88;Lamb ;Informative allergen;Ovis spp.;Agneau;Lamb ;
VALUES;F89;Mustard ;Informative allergen;Brassica / Sinapis spp.;Moutarde;Mustard ;
VALUES;F90;Malt ;Informative allergen;;Malt;Malt ;
VALUES;F91;Mango;Informative allergen;Mangifera indica;Mangue;Mango;
VALUES;F92;Banana ;Informative allergen;Musa spp.;Banane;Banana ;
VALUES;F94;Pear ;Informative allergen;Pyrus communis;Poire;Pear ;
VALUES;F95;Peach ;Informative allergen;Prunus persica;Pêche;Peach ;
VALUES;F96;Avocado ;Informative allergen;Persea americana;Avocat;Avocado ;
VALUES;F97;Chamomile Tea;Informative allergen;;Thé à la camomille;Chamomile Tea;
VALUES;F101;Bean Herb;Informative allergen;Satureja hortensis;Sarriette;Bean Herb;
VALUES;F102;Cantaloupe ;Informative allergen;Cucumis melo var. cantalupenisis;Cantaloup;Cantaloupe ;
VALUES;F110;Giant Radish;Informative allergen;Raphanus sativus;Radis géant;Giant Radish;
VALUES;F112;Red Cabbage;Informative allergen;Brassica oleracea var. capitata;Chou rouge;Red Cabbage;
VALUES;F113;Chinese Cabbage;Informative allergen;Brassica pekinensis;Chou chinois;Chinese Cabbage;
VALUES;F114;Sheep Sorrel (Vinegar Plant);Informative allergen;Rumex acetosella;Petite oseille;Sheep Sorrel (Vinegar Plant);
VALUES;F115;Pickled Cabbage;Informative allergen;;Choucroute;Pickled Cabbage;
VALUES;F117;Savoy;Informative allergen;Brassica oleracea,cultivated form;Savoie;Savoy;
VALUES;F118;Zucchini;Informative allergen;Cucurbita pepo;Courgette;Zucchini;
VALUES;F119;Radish;Informative allergen;Raphanus sativus;Radis;Radish;
VALUES;F120;Venison;Informative allergen;;Venaison;Venison;
VALUES;F121;Pinto Bean ;Informative allergen;Phaseolus vulgaris;Haricot pinto;Pinto Bean ;
VALUES;F122;Cheese,American (defatted);Informative allergen;;Fromage,américains (dégraissée);Cheese,American (defatted);
VALUES;F124;Spelt;Informative allergen;Triticum spelta;Epeautre;Spelt;
VALUES;F125;Peppermint Tea;Informative allergen;;Menthe poivrée Thé;Peppermint Tea;
VALUES;F127;Black-Eyed Pea;Informative allergen;Vigna unguiculata;Vigna unguiculata;Black-Eyed Pea;
VALUES;F129;Sole;Informative allergen;Parophrys vetulus;Sole;Sole;
VALUES;F131;Black Olive;Informative allergen;Olea europea;Olives noires;Black Olive;
VALUES;F132;Wild Boar;Informative allergen;;Sanglier;Wild Boar;
VALUES;F136;Red Beet;Informative allergen;Beta vulgaris var. conditiva;Betterave rouge;Red Beet;
VALUES;F139;Goat's Cheese;Informative allergen;;Fromage de chèvre;Goat's Cheese;
VALUES;F140;Bran;Informative allergen;;Bran;Bran;
VALUES;F141;Corn (Vegetables);Informative allergen;Zea mays;Maïs (Légumes);Corn (Vegetables);
VALUES;F142;Veal;Informative allergen;;Veau;Veal;
VALUES;F143;Roquefort Cheese;Informative allergen;;Roquefort;Roquefort Cheese;
VALUES;F147;Flounder ;Informative allergen;Paralichthys albigutta;Patauger;Flounder ;
VALUES;F148;Castor Bean Oil;Informative allergen;;Huile de ricin;Castor Bean Oil;
VALUES;F149;Sago;Informative allergen;;Sagou;Sago;
VALUES;F150;Edam Cheese;Informative allergen;;Fromage d'Edam;Edam Cheese;
VALUES;F152;Green Bell Pepper ;Informative allergen;Capsicum annuum;Poivron vert;Green Bell Pepper ;
VALUES;F155;Brewer's Yeast;Informative allergen;Saccharomyces carlsbergensis;Levure de bière;Brewer's Yeast;
VALUES;F156;Potato Powder;Informative allergen;;Poudre de pommes de terre;Potato Powder;
VALUES;F157;Duck;Informative allergen;;Canard;Duck;
VALUES;F158;Goose;Informative allergen;;Oie;Goose;
VALUES;F160;Camembert Cheese;Informative allergen;;Camembert;Camembert Cheese;
VALUES;F162;Nectarine;Informative allergen;Prunus persica var. nucipersica;Nectarine;Nectarine;
VALUES;F163;Kohlrabi;Informative allergen;Brassica oleracea var. gongylodes;Chou-rave;Kohlrabi;
VALUES;F164;Cress;Informative allergen;Lepidium campestre;Cresson;Cress;
VALUES;F166;Leek;Informative allergen;Allium porrum;Poireau;Leek;
VALUES;F170;Swiss Cheese;Informative allergen;;Swiss Cheese;Swiss Cheese;
VALUES;F174;Fig;Informative allergen;Ficus carica;Figue;Fig;
VALUES;F176;Red Currant;Informative allergen;Ribes sanguineum;Groseille;Red Currant;
VALUES;F177;Cranberry;Informative allergen;Vaccinium macrocarpon;Canneberge;Cranberry;
VALUES;F178;Rhubarb;Informative allergen;Rheum rharbarbarum;Rhubarbe;Rhubarb;
VALUES;F179;Raisin;Informative allergen;Vitis spp.;Raisin;Raisin;
VALUES;F180;Morello Cherry;Informative allergen;Prunus spp.;Griotte;Morello Cherry;
VALUES;F181;Gooseberry;Informative allergen;Ribes uva-crispa;Groseille à maquereau;Gooseberry;
VALUES;F182;Lima Bean;Informative allergen;Phaseolus limensis;Haricot de Lima;Lima Bean;
VALUES;F183;Sunflower Seed;Informative allergen;;Graines de tournesol;Sunflower Seed;
VALUES;F198;Linseed / Flaxseed;Informative allergen;Linum usitatissimum;Graines de lin / lin;Linseed / Flaxseed;
VALUES;F199;Untreated Native Milk;Informative allergen;;Lait maternelle non traité;Untreated Native Milk;
VALUES;F201;Pecan Nut;Informative allergen;Carya illinoensis;Noix de pécan;Pecan Nut;
VALUES;F202;Cashew Nut;Informative allergen;Anacardium occidentale;Noix de cajou;Cashew Nut;
VALUES;F203;Pistachio Nut;Informative allergen;Pistacia vera;Pistache;Pistachio Nut;
VALUES;F204;Trout ;Informative allergen;Oncorhynchus mykiss,Salmo gairdnieri;Truite;Trout ;
VALUES;F205;Herring;Informative allergen;Clupea harengus;Hareng;Herring;
VALUES;F207;Clam ;Informative allergen;Ruditapes spp.;Palourde;Clam ;
VALUES;F208;Lemon;Informative allergen;Citrus limon;Citron;Lemon;
VALUES;F209;Grapefruit;Informative allergen;Citrus paradisis;Pamplemousse;Grapefruit;
VALUES;F210;Pineapple ;Informative allergen;Ananas comosus;Ananas;Pineapple ;
VALUES;F211;Blackberry;Informative allergen;Rubus fruitcosus;Mûres;Blackberry;
VALUES;F212;Mushroom ;Informative allergen;Agaricus hortensis;Champignons;Mushroom ;
VALUES;F213;Rabbit;Informative allergen;Orycatolagus spp.;Lapin;Rabbit;
VALUES;F214;Spinach ;Informative allergen;Spiniacia oleracea;Épinards;Spinach ;
VALUES;F215;Lettuce ;Informative allergen;Lactuca sativa;Laitue;Lettuce ;
VALUES;F216;Cabbage;Informative allergen;Brassica oleracea var. capitata;Choux;Cabbage;
VALUES;F217;Brussels Sprouts;Informative allergen;Brassica oleracea var. gennifera;Choux de Bruxelles;Brussels Sprouts;
VALUES;F218;Paprika;Informative allergen;Capsicum annuum;Paprika;Paprika;
VALUES;F219;Sage;Informative allergen;Salvia officinalis;Sauge;Sage;
VALUES;F220;Cinnamon ;Informative allergen;Cinnamonum spp.;Cannelle;Cinnamon ;
VALUES;F221;Coffee ;Informative allergen;Coffea spp.;Café;Coffee ;
VALUES;F222;Tea ;Informative allergen;Camellia sinensis;Thé;Tea ;
VALUES;F223;Green Olive ;Informative allergen;Olea europea;Vert Olive;Green Olive ;
VALUES;F224;Poppy Seed;Informative allergen;Papaver somniferum;Graine de pavot;Poppy Seed;
VALUES;F225;Pumpkin/Summer Squash;Informative allergen;Cucurbita;Citrouille / Courge d'été;Pumpkin/Summer Squash;
VALUES;F226;Deer;Informative allergen;;Cerfs;Deer;
VALUES;F227;Swordfish;Informative allergen;Xiphias gladius;Espadon;Swordfish;
VALUES;F229;Safflower Seed;Informative allergen;Carthamus tinctorius;Graines de carthame;Safflower Seed;
VALUES;F231;Milk (Boiled);Informative allergen;;Lait (bouilli);Milk (Boiled);
VALUES;F232;Ovalbumin;Informative allergen;;Ovalbumine;Ovalbumin;
VALUES;F233;Ovomucoid;Informative allergen;;Ovomucoïde;Ovomucoid;
VALUES;F234;Vanilla;Informative allergen;Vanilla planifolia;Vanille;Vanilla;
VALUES;F235;Lentil;Informative allergen;Lens esculenta;Lentille;Lentil;
VALUES;F236;Whey;Informative allergen;;Lactosérum;Whey;
VALUES;F237;Apricot;Informative allergen;Prunus armeniaca;Abricot;Apricot;
VALUES;F241;Gouda Cheese;Informative allergen;;Gouda;Gouda Cheese;
VALUES;F242;Bing Cherry;Informative allergen;Prunus avium;Cerise Sauvage;Bing Cherry;
VALUES;F244;Cucumber ;Informative allergen;Cucumis sativus;Concombre;Cucumber ;
VALUES;F245;Egg,Whole;Informative allergen;;Oeuf entier;Egg,Whole;
VALUES;F246;Flour of Guar Kernel;Informative allergen;Cyamposis tetragonolobus;Farine de guar Kernel;Flour of Guar Kernel;
VALUES;F247;Honey;Informative allergen;;Miel;Honey;
VALUES;F248;Rosemary;Informative allergen;Rosmarinus officinalis;Rosemary;Rosemary;
VALUES;F252;Groats;Informative allergen;;Gruau;Groats;
VALUES;F253;Pine Nut;Informative allergen;Pinus edulis;Pignons;Pine Nut;
VALUES;F254;Plaice;Informative allergen;Pleuronectes platessa;Plie;Plaice;
VALUES;F255;Plum;Informative allergen;Prunus domestica;Prune;Plum;
VALUES;F256;Walnut;Informative allergen;Juglans spp.;Noyer;Walnut;
VALUES;F257;Coconut,Dessicated;Informative allergen;;Noix de coco,desséchée;Coconut,Dessicated;
VALUES;F258;Squid (Cuttlefish);Informative allergen;Loligo spp.;Seiche;Squid (Cuttlefish);
VALUES;F259;Grape ;Informative allergen;Vitis vinifera;Raisin;Grape ;
VALUES;F260;Broccoli ;Informative allergen;Brassica oleracea var. italica;Brocoli;Broccoli ;
VALUES;F261;Asparagus ;Informative allergen;Asparagus officinalis;Asperges;Asparagus ;
VALUES;F262;Eggplant / Aubergine;Informative allergen;Solanum melongena;Aubergine / Aubergine;Eggplant / Aubergine;
VALUES;F264;Eel;Informative allergen;Anguilla anguilla;Anguille;Eel;
VALUES;F265;Cumin ;Informative allergen;Cuminum cyminum;Cumin;Cumin ;
VALUES;F267;Cardamon;Informative allergen;Elettaria cardamomum;Cardamome;Cardamon;
VALUES;F268;Cloves;Informative allergen;Syzygium aromaticum;Gousses;Cloves;
VALUES;F269;Basil ;Informative allergen;Ocimum basilicum;Basilic;Basil ;
VALUES;F270;Ginger ;Informative allergen;Zingiber officinale;Gingembre;Ginger ;
VALUES;F271;Aniseed;Informative allergen;Pimpinella anisum;Anis;Aniseed;
VALUES;F272;Tarragon;Informative allergen;Artemisia dracunculus;Estragon;Tarragon;
VALUES;F273;Thyme ;Informative allergen;Thymus vulgaris;Thym;Thyme ;
VALUES;F274;Marjoram;Informative allergen;Origanum majorana;Marjolaine;Marjoram;
VALUES;F275;Lovage;Informative allergen;Levisticum officinale;Livèche;Lovage;
VALUES;F276;Fennel (Fresh);Informative allergen;Foeniculum vulgare;Fenouil (fraîches);Fennel (Fresh);
VALUES;F277;Dill;Informative allergen;Anethum graveolens;Aneth;Dill;
VALUES;F278;Bay Leaf (Laurel);Informative allergen;Laurus nobilis;Feuille de laurier (Laurel);Bay Leaf (Laurel);
VALUES;F279;Chili Pepper ;Informative allergen;Capsicum frutescens;Piment de Cayenne;Chili Pepper ;
VALUES;F280;Black Pepper ;Informative allergen;Piper nigrum;Poivre noir;Black Pepper ;
VALUES;F281;Curry ;Informative allergen;Santa Maria;Curry;Curry ;
VALUES;F282;Nutmeg;Informative allergen;Myristica fragrans;Noix de muscade;Nutmeg;
VALUES;F283;Oregano ;Informative allergen;Origanum vulgare;Origan;Oregano ;
VALUES;F284;Turkey ;Informative allergen;Meleagris gallopavo;Dinde;Turkey ;
VALUES;F287;Kidney Bean (Red Bean);Informative allergen;Phaseolus vulgaris;Haricot (haricots rouges);Kidney Bean (Red Bean);
VALUES;F288;Blueberry ;Informative allergen;Vaccinium myrtillis;Myrtille;Blueberry ;
VALUES;F289;Date;Informative allergen;Phoenix dactylifera;Date;Date;
VALUES;F290;Oyster;Informative allergen;Ostrea edulis;Huître;Oyster;
VALUES;F291;Cauliflower ;Informative allergen;Brassica oleracea var. botrytis;Chou-fleur;Cauliflower ;
VALUES;F292;Guava;Informative allergen;Psidium guajava;Goyave;Guava;
VALUES;F293;Papaya;Informative allergen;Carica papaya;Papaye;Papaya;
VALUES;F294;Maracuja;Informative allergen;Passiflora spp.;Fruit de la passion;Maracuja;
VALUES;F296;Carob Bean Flour;Informative allergen;Ceratonia siliqua;Farine de caroube;Carob Bean Flour;
VALUES;F299;Sweet Chestnut;Informative allergen;Castanea sativa;Châtaignier;Sweet Chestnut;
VALUES;F300;Goat Milk;Informative allergen;;Lait de chèvre;Goat Milk;
VALUES;F302;Tangerine;Informative allergen;Citrus reticulata;Mandarine;Tangerine;
VALUES;F303;Halibut;Informative allergen;Hippoglossus hippoglossus;Flétan;Halibut;
VALUES;F304;Spiny Lobster;Informative allergen;Plalinurus spp.;Langouste;Spiny Lobster;
VALUES;F306;Lime;Informative allergen;Citrus aurantifolia;Chaux;Lime;
VALUES;F307;Pike;Informative allergen;Esox lutius;Brochet;Pike;
VALUES;F308;Sardine;Informative allergen;Sardina pilchardus;Sardine;Sardine;
VALUES;F309;Chickpea;Informative allergen;Cicer arietinus;Pois chiche;Chickpea;
VALUES;F310;Allspice;Informative allergen;Pimenta officinalis;Piment de la Jamaïque;Allspice;
VALUES;F313;Anchovy;Informative allergen;Engraulis encrasicolus;Anchois;Anchovy;
VALUES;F314;Snail;Informative allergen;Helix aspersa;Escargot;Snail;
VALUES;F315;Green Bean ;Informative allergen;Phaseolus vulgaris;Haricots verts;Green Bean ;
VALUES;F316;Comfrey;Informative allergen;Symphytum officinale;Consoude;Comfrey;
VALUES;F317;Coriander;Informative allergen;Coriandrum sativum;Coriandre;Coriander;
VALUES;F319;Beetroot;Informative allergen;Beta vulgaris var. crassa;Betterave;Beetroot;
VALUES;F320;Crayfish;Informative allergen;Astacus astacus;Écrevisse;Crayfish;
VALUES;F321;Horse;Informative allergen;;Cheval;Horse;
VALUES;F324;Hops ;Informative allergen;Humulus lupulus;Houblon;Hops ;
VALUES;F325;Saffron;Informative allergen;Colchicum autumnale;Safran;Saffron;
VALUES;F327;Chervil;Informative allergen;Chaerophyllum tainturieri;Cerfeuil;Chervil;
VALUES;F329;Pepper (White);Informative allergen;Piper nigrum;Poivre (Blanc);Pepper (White);
VALUES;F330;Juniper Berry;Informative allergen;Juniperus communis;Genièvres;Juniper Berry;
VALUES;F333;Carp;Informative allergen;Cyprinus carpio;Carpe;Carp;
VALUES;F334;Baking Aid;Informative allergen;;Aide de cuisson;Baking Aid;
VALUES;F335;Pepper (Green);Informative allergen;Piper nigrum;Poivre (vert);Pepper (Green);
VALUES;F336;Wine Vinegar;Informative allergen;;Vinaigre de Vin;Wine Vinegar;
VALUES;F337;Wine Yeast;Informative allergen;Saccharomyces cerevisiae var. bayanus;Levure de vin;Wine Yeast;
VALUES;F338;Wine,White;Informative allergen;;Vin,blanc;Wine,White;
VALUES;F339;Wine,Red;Informative allergen;;Vin,rouge;Wine,Red;
VALUES;F340;Gelatin;Informative allergen;;Gélatine;Gelatin;
VALUES;F342;Tumeric;Informative allergen;Curcuma longa;Curcuma;Tumeric;
VALUES;F346;Chives;Informative allergen;Allium schoenoprasum;Ciboulette;Chives;
VALUES;F350;Leerdam Cheese;Informative allergen;;Leerdam (fromage);Leerdam Cheese;
VALUES;F351;Butter;Informative allergen;;Beurre;Butter;
VALUES;F352;Ewe's Milk;Informative allergen;;Lait de brebis;Ewe's Milk;
VALUES;F354;Caviar;Informative allergen;;Caviar;Caviar;
VALUES;F356;Black Currant;Informative allergen;Ribes nigrum;Cassis;Black Currant;
VALUES;F357;Borecole;Informative allergen;Brassica oleracea var. acephale;Chou;Borecole;
VALUES;F358;Artichoke;Informative allergen;Cynara scolymus;Artichaut;Artichoke;
VALUES;F360;Yogurt;Informative allergen;;Yogourt;Yogurt;
VALUES;F368;Black Bass;Informative allergen;Micropterus dolomieui;Achigan;Black Bass;
VALUES;F369;Catfish;Informative allergen;Ictalurus punctatus;Poisson-chat;Catfish;
VALUES;F371;Chicory;Informative allergen;Cichorium intybus;Chicorée;Chicory;
VALUES;F373;Arabic Gum;Informative allergen;Acacia senegal;Gomme arabique;Arabic Gum;
VALUES;F374;Karaya Gum;Informative allergen;Sterculia urens;Gomme karaya;Karaya Gum;
VALUES;F375;Horseradish;Informative allergen;Armoracia rusticana;Raifort;Horseradish;
VALUES;F376;Calf Liver;Informative allergen;;Foie de veau;Calf Liver;
VALUES;F377;Maple Syrup;Informative allergen;;Sirop d'érable;Maple Syrup;
VALUES;F379;Okra;Informative allergen;Abelmoschus esculentus;Gombo;Okra;
VALUES;F380;Parsnip;Informative allergen;Pastinaca sativa;Panais;Parsnip;
VALUES;F381;Red Snapper;Informative allergen;Lutjanus aya;Vivaneau;Red Snapper;
VALUES;F382;Beet,Sugar;Informative allergen;Beta vulgaris var. altissima;Betterave à sucre;Beet,Sugar;
VALUES;F384;Whitefish;Informative allergen;Salanx cuvieri;Poisson blanc;Whitefish;
VALUES;FX1;Cereals containing gluten and products made from these grains;Major allergen;Céréales contenant du gluten et produits à base de ces céréales;Céréales contenant du gluten et produits à base de ces céréales;Cereals containing gluten and products made from these grains;F4,F5,F6,F7,F79,F124
VALUES;FX2;Crustaceans and crustacean products;Major allergen;Crustacés et produits à base de crustacés;Crustacés et produits à base de crustacés;Crustaceans and crustacean products;F23,F24,F80,F304,F320
VALUES;FX3;Egg and egg-based product;Major allergen;Oeuf et produit à base d'oeuf;Oeuf et produit à base d'oeuf;Egg and egg-based product;F1,F75,F76,F77,F232,F233,F245
VALUES;FX4;Peanuts and products containing peanut;Major allergen;Arachides et produits à base de d'arachide;Arachides et produits à base de d'arachide;Peanuts and products containing peanut;F13
VALUES;FX5;Soybeans and soy products;Major allergen;Soja et produits à base de soja;Soja et produits à base de soja;Soybeans and soy products;F14
VALUES;FX6;And milk-based product (including lactose);Major allergen;Lait et produit à base de (dont lactose);Lait et produit à base de (dont lactose);And milk-based product (including lactose);F2,F78,F81,F82,F231,F236,F300,F325
VALUES;FX7;* Nuts (walnuts hazelnuts);Major allergen;Fruits à Coque* (noix noisettes);Fruits à Coque* (noix noisettes);* Nuts (walnuts hazelnuts);F17,F18,F20,F201,F202,F203,F253,F256
VALUES;FX8;Fish and fish-based product;Major allergen;Poisson et produit à base de poisson;Poisson et produit à base de poisson;Fish and fish-based product;F3,F40,F41,F42,F50,F60,F147,F204,F205,F254,F264,F303,F307,F308,F313,F337,F369,F381,F384
VALUES;FX9;Celery and celery products;Major allergen;Céleri et produits à base de céleri;Céleri et produits à base de céleri;Celery and celery products;F85
VALUES;FX10;Mustard and mustard products;Major allergen;Moutarde et produits à base de moutarde;Moutarde et produits à base de moutarde;Mustard and mustard products;F89
VALUES;FX11;Sesame seeds and products containing sesame seeds;Major allergen;Graines de sésame et produits à base de graines de sésame;Graines de sésame et produits à base de graines de sésame;Sesame seeds and products containing sesame seeds;F10
VALUES;FX12;Sulphur dioxide and sulphites;Major allergen;Anhydride sulfureux et sulfites;Anhydride sulfureux et sulfites;Sulphur dioxide and sulphites;
VALUES;FX13;Lupine and lupine-based products;Major allergen;Lupin  et produits à base de lupin;Lupin  et produits à base de lupin;Lupine and lupine-based products;F335
VALUES;FX14;Shellfish and shellfish products;Major allergen;Mollusque  et produits à base de mollusque;Mollusque  et produits à base de mollusque;Shellfish and shellfish products;F37,F59,F207,F258,F290
