VALUES;E111 - Orange GGN, alpha-naphthol;Food coloring;E111;E111 - Orange GGN, alpha-naphthol;E111 - orange ggn, alpha-naphthol
VALUES;E120 - carminic acid (cochineal or carmine or red);Food coloring;E120;E120 - carminic acid (cochineal or carmine or red);E120 - acide carminique (ou carmin ou rouge cochenille)
VALUES;E1200 - polydextrose (ballast agent, stabilizer, thickener);Other additive;E1200;E1200 - polydextrose (ballast agent, stabilizer, thickener);E1200 - polydextrose (agent de lest, stabilisant, epaississant)
VALUES;E1201 - poly vinyl pyrrolidone (firming, stabilizer, dispersant);Other additive;E1201;E1201 - poly vinyl pyrrolidone (firming, stabilizer, dispersant);E1201 - poly vinyl pyrrolidone (raffermissant, stabilisant, dispersant)
VALUES;E1202 - polyvinyl polypyrrolidone (color stabilizer, colloidal agent);Other additive;E1202;E1202 - polyvinyl polypyrrolidone (color stabilizer, colloidal agent);E1202 - polyvinyl polypyrrolidone (stabilisant de la couleur, agent colloidal)
VALUES;E1203 - polyvinyl alcohol (coating agent, binder, hermetic packaging, surface finishing agent);Other additive;E1203;E1203 - polyvinyl alcohol (coating agent, binder, hermetic packaging, surface finishing agent);E1203 - alcool polyvinylique (agent d'enrobage, liant, agent de conditionnement hermetique, agent de finition superficielle)
VALUES;E1204 - pullulan;Other additive;E1204;E1204 - pullulan;E1204 - pullulane
VALUES;E121 - Archil orcein;Food coloring;E121;E121 - Archil orcein;E121 - orseille orceine
VALUES;E122 - Azorubine (or carmoisine);Food coloring;E122;E122 - Azorubine (or carmoisine);E122 - azorubine (ou carmoisine)
VALUES;E123 - Amaranth;Food coloring;E123;E123 - Amaranth;E123 - amarante
VALUES;E124 - Ponceau 4R, Cochineal Red A;Food coloring;E124;E124 - Ponceau 4R, Cochineal Red A;E124 - ponceau 4r, rouge cochenille a
VALUES;E125 - Ponceau SX;Food coloring;E125;E125 - Ponceau SX;E125 - ponceau sx
VALUES;E126 - culvert gr;Food coloring;E126;E126 - culvert gr;E126 - ponceau gr
VALUES;E127 - erythrosine;Food coloring;E127;E127 - erythrosine;E127 - érythrosine
VALUES;E128 - red 2g;Food coloring;E128;E128 - red 2g;E128 - rouge 2g
VALUES;E129 - Allura Red AC;Food coloring;E129;E129 - Allura Red AC;E129 - rouge allura ac
VALUES;E130 - manascorubine;Food coloring;E130;E130 - manascorubine;E130 - manascorubine
VALUES;E131 - Patent Blue V;Food coloring;E131;E131 - Patent Blue V;E131 - bleu patente v
VALUES;E132 - indigo (or indigo carmine);Food coloring;E132;E132 - indigo (or indigo carmine);E132 - indigotine (ou carmin d'indigo)
VALUES;E133 - Brilliant Blue FCF;Food coloring;E133;E133 - Brilliant Blue FCF;E133 - bleu brillant fcf
VALUES;E140 - chlorophyllins;Food coloring;E140;E140 - chlorophyllins;E140 - chlorophyllines
VALUES;E1400 - Dextrins, roasted starch, stabilizer, thickener, binder, emulsifier;Other additive;E1400;E1400 - Dextrins, roasted starch, stabilizer, thickener, binder, emulsifier;E1400 - dextrines, amidon torréfié, stabilisant, épaississant, liant, émulsifiant
VALUES;E1401 - Acid treated starch, stabilizer, thickener, binder, emulsifier;Other additive;E1401;E1401 - Acid treated starch, stabilizer, thickener, binder, emulsifier;E1401 - amidon traite aux acides, stabilisant, épaississant, liant, émulsifiant
VALUES;E1402 - Alkaline treated starch, stabilizer, thickener, binder, emulsifier;Other additive;E1402;E1402 - Alkaline treated starch, stabilizer, thickener, binder, emulsifier;E1402 - amidon traite aux alcalis, stabilisant, épaississant, liant, émulsifiant
VALUES;E1403 - bleached starch, stabilizer, thickener, binder, emulsifier;Other additive;E1403;E1403 - bleached starch, stabilizer, thickener, binder, emulsifier;E1403 - amidon blanchi, stabilisant, épaississant, liant, émulsifiant
VALUES;E1404 - starch oxide (gelling agent, thickener);Other additive;E1404;E1404 - starch oxide (gelling agent, thickener);E1404 - amidon oxyde (gélifiant, épaississant)
VALUES;E1405 - Enzyme Treated Starch, stabilizer, thickener, binder, emulsifier;Other additive;E1405;E1405 - Enzyme Treated Starch, stabilizer, thickener, binder, emulsifier;E1405 - amidons traites aux enzymes, stabilisant, épaississant, liant, émulsifiant
VALUES;E140a - chlorophylls, pheophytin magnesium;Food coloring;E140a;E140a - chlorophylls, pheophytin magnesium;E140a - chlorophylles, pheophytine au magnésium
VALUES;E140b - chlorophyllins;Food coloring;E140b;E140b - chlorophyllins;E140b - chlorophyllines
VALUES;E141 (i) - Copper complexes of chlorophylls;Food coloring;E141(i);E141 (i) - Copper complexes of chlorophylls;E141(i) - complexe cuivrique des chlorophylles
VALUES;E141 (ii) - Copper complexes of chlorophyllins with sodium and potassium;Food coloring;E141(ii);E141 (ii) - Copper complexes of chlorophyllins with sodium and potassium;E141(ii) - complexe cuivrique des chlorophyllines avec sels de sodium et de potassium
VALUES;E1410 - starch phosphate (gelling agent, thickener);Other additive;E1410;E1410 - starch phosphate (gelling agent, thickener);E1410 - phosphate d'amidon (gélifiant, épaississant)
VALUES;E1411 - Distarch glycerol (gelling agent, thickener);Other additive;E1411;E1411 - Distarch glycerol (gelling agent, thickener);E1411 - glycérol de diamidon (gélifiant, épaississant)
VALUES;E1412 - distarch phosphate (gelling agent, thickener);Other additive;E1412;E1412 - distarch phosphate (gelling agent, thickener);E1412 - phosphate de diamidon (gélifiant, épaississant)
VALUES;E1413 - distarch phosphate phosphate (gelling agent, thickener);Other additive;E1413;E1413 - distarch phosphate phosphate (gelling agent, thickener);E1413 - phosphate de diamidon phosphate (gélifiant, épaississant)
VALUES;E1414 - distarch acetyl phosphate (gelling agent, thickener);Other additive;E1414;E1414 - distarch acetyl phosphate (gelling agent, thickener);E1414 - phosphate de diamidon acetyle (gélifiant, épaississant)
VALUES;E142 - acid brilliant green BS, lissamine green;Food coloring;E142;E142 - acid brilliant green BS, lissamine green;E142 - vert acide brillant bs, vert lissamine
VALUES;E1420 - acetyl starch (gelling agent, thickener);Other additive;E1420;E1420 - acetyl starch (gelling agent, thickener);E1420 - amidon acétyle (gélifiant, épaississant)
VALUES;E1421 - acetyl starch has vinyl acetate;Other additive;E1421;E1421 - acetyl starch has vinyl acetate;E1421 - amidon acétyle a acétate de vinyle
VALUES;E1422 - acetyl distarch adipate (gelling agent, thickener);Other additive;E1422;E1422 - acetyl distarch adipate (gelling agent, thickener);E1422 - adipate de diamidon acétyle (gélifiant, épaississant)
VALUES;E1423 - distarch acetyl glycerol (gelling agent, thickener);Other additive;E1423;E1423 - distarch acetyl glycerol (gelling agent, thickener);E1423 - glycérol de diamidon acétyle (gélifiant, épaississant)
VALUES;E143 - green FCF;Food coloring;E143;E143 - green FCF;E143 - vert solide fcf
VALUES;E1430 - distarch glycerin;Other additive;E1430;E1430 - distarch glycerin;E1430 - diamidon glycérine
VALUES;E1440 - hydroxypropyl starch (gelling agent, thickener);Other additive;E1440;E1440 - hydroxypropyl starch (gelling agent, thickener);E1440 - amidon hydroxypropyle (gélifiant, épaississant)
VALUES;E1441 - glycerin distarch hydroxypropyl or hydroxy-propyl;Other additive;E1441;E1441 - glycerin distarch hydroxypropyl or hydroxy-propyl;E1441 - glycérine de diamidon hydroxypropyle ou hydroxy-propylique
VALUES;E1442 - hydroxypropyl distarch phosphate (gelling agent, thickener);Other additive;E1442;E1442 - hydroxypropyl distarch phosphate (gelling agent, thickener);E1442 - phosphate de diamidon hydroxypropyle (gélifiant, épaississant)
VALUES;E1443 - hydroxypropyl distarch glycerol (gelling agent, thickener);Other additive;E1443;E1443 - hydroxypropyl distarch glycerol (gelling agent, thickener);E1443 - glycérol de diamidon hydroxypropyle (gélifiant, épaississant)
VALUES;E1450 - sodium starch octenyl succinate (stabilizer, thickener, binder, emulsifier);Other additive;E1450;E1450 - sodium starch octenyl succinate (stabilizer, thickener, binder, emulsifier);E1450 - octenyle succinate d'amidon sodique (stabilisant, épaississant, liant, émulsifiant)
VALUES;E1451 - Acetylated oxidised starch (stabilizer, thickener, binder, emulsifier);Other additive;E1451;E1451 - Acetylated oxidised starch (stabilizer, thickener, binder, emulsifier);E1451 - amidon oxyde acetyle (stabilisant, épaississant, liant, émulsifiant)
VALUES;E1452 - octenyl succinate starch aluminum, anticaking agent, carrier, stabilizer;Other additive;E1452;E1452 - octenyl succinate starch aluminum, anticaking agent, carrier, stabilizer;E1452 - succinate octenylique aluminique d'amidon, anticaking agent, carrier, stabilisant
VALUES;E150 - caramel;Food coloring;E150;E150 - caramel;E150 - caramel
VALUES;E1503 - castor oil, carrier solvent, anticaking agent, glazing agent;Other additive;E1503;E1503 - castor oil, carrier solvent, anticaking agent, glazing agent;E1503 - huile de ricin, solvant de support, antiagglomérant, agent de glaçage
VALUES;E1504 - ethyl acetate;Other additive;E1504;E1504 - ethyl acetate;E1504 - acétate d'éthyle
VALUES;E1505 - triethyl citrate (foam stabilizer);Other additive;E1505;E1505 - triethyl citrate (foam stabilizer);E1505 - citrate de triéthyle (stabilisant de mousse)
VALUES;E150a - caramels;Food coloring;E150a;E150a - caramels;E150a - caramels
VALUES;E150b - Caustic sulphite caramel, sodium sulfite;Food coloring;E150b;E150b - Caustic sulphite caramel, sodium sulfite;E150b - caramel de sulfite caustique, sulfite de soude
VALUES;E150c - Ammonia caramel;Food coloring;E150c;E150c - Ammonia caramel;E150c - caramel ammoniacal
VALUES;E150d - Sulphite ammonia caramel;Food coloring;E150d;E150d - Sulphite ammonia caramel;E150d - caramel au sulfite d'ammonium
VALUES;E151 - Brilliant Black BN, Black PN;Food coloring;E151;E151 - Brilliant Black BN, Black PN;E151 - noir brillant bn, noir pn
VALUES;E1510 - ethanol;Other additive;E1510;E1510 - ethanol;E1510 - éthanol
VALUES;E1517 - glyceroldiacetate;Other additive;E1517;E1517 - glyceroldiacetate;E1517 - glyceroldiacetate
VALUES;E1518 - triacetin (glyceryl triacetate) (humectant);Other additive;E1518;E1518 - triacetin (glyceryl triacetate) (humectant);E1518 - triacétine (triacétate de glyceryle) (humectant)
VALUES;E1519 - benzyl alcohol;Other additive;E1519;E1519 - benzyl alcohol;E1519 - alcool benzylique
VALUES;E152 - black carbon (hydrocarbon);Food coloring;E152;E152 - black carbon (hydrocarbon);E152 - noir de carbone (hydrocarbure)
VALUES;E1520 - propylene glycol (propane diol - 1.2) (humectant, wetting, dispersing);Other additive;E1520;E1520 - propylene glycol (propane diol - 1.2) (humectant, wetting, dispersing);E1520 - propylène glycol (propane diol - 1,2) (humectant, mouillant, dispersant)
VALUES;E1521 - polyethylene glycol, macrogol (polyethylene ethanediol - 1.2) (antifoam);Other additive;E1521;E1521 - polyethylene glycol, macrogol (polyethylene ethanediol - 1.2) (antifoam);E1521 - polyéthylène glycol, macrogol (poly éthane diol - 1,2) (antimoussant)
VALUES;E153 - Vegetable carbon;Food coloring;E153;E153 - Vegetable carbon;E153 - charbon végétal médicinal
VALUES;E154 - fk Brown;Food coloring;E154;E154 - fk Brown;E154 - brun fk
VALUES;E155 - chocolate brown ht;Food coloring;E155;E155 - chocolate brown ht;E155 - brun chocolat ht
VALUES;E160a to e160f - carotenoids;Food coloring;E160a à e160f;E160a to e160f - carotenoids;E160a à e160f - caroténoïdes
VALUES;E160a (i) - beta-carotene;Food coloring;E160a(i);E160a (i) - beta-carotene;E160a(i) - beta-carotène
VALUES;E160a (ii) - carotenoid extract Ingredients;Food coloring;E160a(ii);E160a (ii) - carotenoid extract Ingredients;E160a(ii) - caroténoïdes extrait de Ingredients
VALUES;E160a (iii) - beta-carotene from Blakeslea trispora;Food coloring;E160a(iii);E160a (iii) - beta-carotene from Blakeslea trispora;E160a(iii) - beta-carotène extrait de blakeslea trispora
VALUES;E160a (iv) - beta-carotene from algae;Food coloring;E160a(iv);E160a (iv) - beta-carotene from algae;E160a(iv) - beta-carotène extrait d'algue
VALUES;E160b - annatto (or annatto) mixture of bixin and norbixin;Food coloring;E160b;E160b - annatto (or annatto) mixture of bixin and norbixin;E160b - rocou (ou annatto) mélange de bixine et norbixine
VALUES;E160b (i) - bixin (annatto);Food coloring;E160b(i);E160b (i) - bixin (annatto);E160b(i) - bixine (rocou)
VALUES;E160b (ii) - norbixin (annatto);Food coloring;E160b(ii);E160b (ii) - norbixin (annatto);E160b(ii) - norbixine (rocou)
VALUES;E160c - paprika extract (Capsanthin and capsorubin);Food coloring;E160c;E160c - paprika extract (Capsanthin and capsorubin);E160c - extrait de paprika (capsantheine et capsorubine)
VALUES;E160d - lycopene;Food coloring;E160d;E160d - lycopene;E160d - lycopene
VALUES;E160d (i) and e160d (ii) - lycopene;Food coloring;E160d(i) et e160d(ii);E160d (i) and e160d (ii) - lycopene;E160d(i) et e160d(ii) - lycopène
VALUES;E160d (iii) - lycopene from Blakeslea trispora;Food coloring;E160d(iii);E160d (iii) - lycopene from Blakeslea trispora;E160d(iii) - lycopène extrait de blakeslea trispora
VALUES;E160e - apocarotenal 8 '(c30);Food coloring;E160e;E160e - apocarotenal 8 '(c30);E160e - apocarotenal 8' (c30)
VALUES;E160f - ethyl ester of acid-apocarotenique-8 '(c30);Food coloring;E160f;E160f - ethyl ester of acid-apocarotenique-8 '(c30);E160f - ester ethylique de l'acide -apocarotenique-8' (c30)
VALUES;E161a - flavoxanthine;Food coloring;E161a;E161a - flavoxanthine;E161a - flavoxanthine
VALUES;E161a to e161j - xanthophylls;Food coloring;E161a à e161j;E161a to e161j - xanthophylls;E161a à e161j - xanthophylles
VALUES;E161b - Lutein;Food coloring;E161b;E161b - Lutein;E161b - lutéine
VALUES;E161b (i) - Lutein from Tagetes erecta;Food coloring;E161b(i);E161b (i) - Lutein from Tagetes erecta;E161b(i) - lutéines de tagetes erecta
VALUES;E161b (ii) - extract it from Tagetes;Food coloring;E161b(ii);E161b (ii) - extract it from Tagetes;E161b(ii) - extrais de tagetes
VALUES;E161c - cryptoxanthin;Food coloring;E161c;E161c - cryptoxanthin;E161c - cryptoxanthine
VALUES;E161d - rubixanthine;Food coloring;E161d;E161d - rubixanthine;E161d - rubixanthine
VALUES;E161e - violaxanthin;Food coloring;E161e;E161e - violaxanthin;E161e - violaxanthine
VALUES;E161f - rhodoxanthine;Food coloring;E161f;E161f - rhodoxanthine;E161f - rhodoxanthine
VALUES;E161g - canthaxanthin;Food coloring;E161g;E161g - canthaxanthin;E161g - canthaxanthine
VALUES;E161h - zeaxanthin;Food coloring;E161h;E161h - zeaxanthin;E161h - zeaxanthine
VALUES;E161h (i) - zeaxanthin (synthetic);Food coloring;E161h(i);E161h (i) - zeaxanthin (synthetic);E161h(i) - zeaxanthine (de synthese)
VALUES;E161h (ii) - zeaxanthin-rich extract from Tagetes erecta;Food coloring;E161h(ii);E161h (ii) - zeaxanthin-rich extract from Tagetes erecta;E161h(ii) - zeaxanthine riche en extrait de tagetes erecta
VALUES;E161i - citranaxanthin;Food coloring;E161i;E161i - citranaxanthin;E161i - citranaxanthine
VALUES;E161j - astaxanthin;Food coloring;E161j;E161j - astaxanthin;E161j - astaxanthine
VALUES;E162 - beet red, betanin;Food coloring;E162;E162 - beet red, betanin;E162 - rouge de betterave, betanine
VALUES;E163a - cyanidin;Food coloring;E163a;E163a - cyanidin;E163a - cyanidine
VALUES;E163a to e163f - anthocyanins;Food coloring;E163a à e163f;E163a to e163f - anthocyanins;E163a à e163f - anthocyanes
VALUES;E163b - delphinidin;Food coloring;E163b;E163b - delphinidin;E163b - delphinidine
VALUES;E163c - malvidin;Food coloring;E163c;E163c - malvidin;E163c - malvidine
VALUES;E163d - pelargonidin;Food coloring;E163d;E163d - pelargonidin;E163d - pelargonidine
VALUES;E163e - peonidin;Food coloring;E163e;E163e - peonidin;E163e - peonidine
VALUES;E163f - petunidin;Food coloring;E163f;E163f - petunidin;E163f - petunidine
VALUES;E164 - yellow gardenia;Food coloring;E164;E164 - yellow gardenia;E164 - jaune de gardenia
VALUES;E165 - blue gardenia;Food coloring;E165;E165 - blue gardenia;E165 - bleu de gardenia
VALUES;E166 - Sandalwood;Food coloring;E166;E166 - Sandalwood;E166 - bois de santal
VALUES;E170 (i) - calcium carbonate;Food coloring;E170(i);E170 (i) - calcium carbonate;E170(i) - carbonate de calcium
VALUES;E170 (ii) - calcium hydrogen carbonate;Food coloring;E170(ii);E170 (ii) - calcium hydrogen carbonate;E170(ii) - carbonate acide de calcium
VALUES;E171 - titanium oxide, titanium dioxide, titanium dioxide;Food coloring;E171;E171 - titanium oxide, titanium dioxide, titanium dioxide;E171 - oxyde de titane, dioxyde de titane, bioxyde de titane
VALUES;E172 - Iron oxides and hydroxides;Food coloring;E172;E172 - Iron oxides and hydroxides;E172 - oxyde et hydroxyde de fer
VALUES;E172 (i) - iron oxide, black;Food coloring;E172(i);E172 (i) - iron oxide, black;E172(i) - oxyde de fer, noir
VALUES;E172 (ii) - iron oxide, red;Food coloring;E172(ii);E172 (ii) - iron oxide, red;E172(ii) - oxyde de fer, rouge
VALUES;E172 (iii) - iron oxide, yellow;Food coloring;E172(iii);E172 (iii) - iron oxide, yellow;E172(iii) - oxyde de fer, jaune
VALUES;E173 - aluminum;Food coloring;E173;E173 - aluminum;E173 - aluminium
VALUES;E174 - Silver;Food coloring;E174;E174 - Silver;E174 - argent
VALUES;E175 - Gold;Food coloring;E175;E175 - Gold;E175 - or
VALUES;E180 - latolrubine BK;Food coloring;E180;E180 - latolrubine BK;E180 - lithol-rubine bk
VALUES;E181 - tannin, tannic acid;Food coloring;E181;E181 - tannin, tannic acid;E181 - tannin, acide tannique
VALUES;E182 - Archil;Food coloring;E182;E182 - Archil;E182 - orseille
VALUES;E200 - sorbic acid (SA);Conservative;E200;E200 - sorbic acid (SA);E200 - acide sorbique (sa)
VALUES;E201 - sodium sorbate (sa);Conservative;E201;E201 - sodium sorbate (sa);E201 - sorbate de sodium (sa)
VALUES;E202 - potassium sorbate (sa);Conservative;E202;E202 - potassium sorbate (sa);E202 - sorbate de potassium (sa)
VALUES;E203 - Calcium sorbate (sa);Conservative;E203;E203 - Calcium sorbate (sa);E203 - sorbate de calcium (sa)
VALUES;E209 - hydroxybenzoate hepthyle;Conservative;E209;E209 - hydroxybenzoate hepthyle;E209 - hydroxybenzoate d'hepthyle
VALUES;E210 - benzoic acid (BA);Conservative;E210;E210 - benzoic acid (BA);E210 - acide benzoïque (ba)
VALUES;E211 - sodium benzoate (ba);Conservative;E211;E211 - sodium benzoate (ba);E211 - benzoate de sodium (ba)
VALUES;E212 - potassium benzoate (ba);Conservative;E212;E212 - potassium benzoate (ba);E212 - benzoate de potassium (ba)
VALUES;E213 - calcium benzoate (ba);Conservative;E213;E213 - calcium benzoate (ba);E213 - benzoate de calcium (ba)
VALUES;E214 - 4-hydroxybenzoate or ethyl ethylparaben (PHB);Conservative;E214;E214 - 4-hydroxybenzoate or ethyl ethylparaben (PHB);E214 - 4-hydroxybenzoate d'ethyle ou ethylparabene (phb)
VALUES;E215 - sodium derivative of ethyl 4-hydroxybenzoate (PHB);Conservative;E215;E215 - sodium derivative of ethyl 4-hydroxybenzoate (PHB);E215 - derive sodique du 4-hydroxybenzoate d'ethyle (phb)
VALUES;E216 - 4-hydroxybenzoate or propyl paraben (PHB);Conservative;E216;E216 - 4-hydroxybenzoate or propyl paraben (PHB);E216 - 4-hydroxybenzoate de propyle ou propylparabene (phb)
VALUES;E217 - sodium derivative of 4-hydroxybenzoate (PHB);Conservative;E217;E217 - sodium derivative of 4-hydroxybenzoate (PHB);E217 - derive sodique du 4-hydroxybenzoate de propyle (phb)
VALUES;E218 - 4-hydroxybenzoate or methylparaben (PHB);Conservative;E218;E218 - 4-hydroxybenzoate or methylparaben (PHB);E218 - 4-hydroxybenzoate de méthyle ou methylparabene(phb)
VALUES;E219 - sodium derivative of 4-hydroxybenzoate (PHB);Conservative;E219;E219 - sodium derivative of 4-hydroxybenzoate (PHB);E219 - derive sodique du 4-hydroxybenzoate de méthyle (phb)
VALUES;E220 - sulfur dioxide;Conservative;E220;E220 - sulfur dioxide;E220 - anhydride sulfureux
VALUES;E221 - sodium sulphite;Conservative;E221;E221 - sodium sulphite;E221 - sulfite de sodium
VALUES;E222 - sodium bisulfite (Sodium hydrogen sulfite);Conservative;E222;E222 - sodium bisulfite (Sodium hydrogen sulfite);E222 - bisulfite de sodium (sulfite acide de sodium)
VALUES;E223 - sodium metabisulfite, sodium metabisulfite;Conservative;E223;E223 - sodium metabisulfite, sodium metabisulfite;E223 - disulfite de sodium, metabisulfite de sodium
VALUES;E224 - metabisulphite potassium metabisulfite / potassium metabisulfite;Conservative;E224;E224 - metabisulphite potassium metabisulfite / potassium metabisulfite;E224 - disulfite de potassium, pyrosulfite / metabisulfite de potassium
VALUES;E225 - disulphite calcium or calcium pyrosulphite metasulfite;Conservative;E225;E225 - disulphite calcium or calcium pyrosulphite metasulfite;E225 - disulfite de calcium pyrosulfite de calcium ou metasulfite
VALUES;E226 - calcium sulphite;Conservative;E226;E226 - calcium sulphite;E226 - sulfite de calcium
VALUES;E227 - calcium hydrogen sulfite, bisulfite, calcium;Conservative;E227;E227 - calcium hydrogen sulfite, bisulfite, calcium;E227 - sulfite acide de calcium, bisulfite de calcium
VALUES;E228 - potassium hydrogen sulfite, potassium bisulfite;Conservative;E228;E228 - potassium hydrogen sulfite, potassium bisulfite;E228 - sulfite acide de potassium, bisulfite de potassium
VALUES;E230 - biphenyl (diphenyl);Conservative;E230;E230 - biphenyl (diphenyl);E230 - biphenyle (diphenyle)
VALUES;E231 - orthophenyl, 2-hydroxybiphenyl;Conservative;E231;E231 - orthophenyl, 2-hydroxybiphenyl;E231 - orthophenylphenol, 2-hydroxybiphenyle
VALUES;E232 - sodium orthophenylphenate, sodium diphenyl 2 yl;Conservative;E232;E232 - sodium orthophenylphenate, sodium diphenyl 2 yl;E232 - orthophenylphenate de sodium, sodium diphenyl 2 yl
VALUES;E233 - thiabendazole or 2 - (4-thiazolyl) benzimidazole;Conservative;E233;E233 - thiabendazole or 2 - (4-thiazolyl) benzimidazole;E233 - thiabendazole ou 2-(4-thiazolyl)benzimidazole
VALUES;E234 - nisin;Conservative;E234;E234 - nisin;E234 - nisine
VALUES;E235 - Natamycin (pimaricin);Conservative;E235;E235 - Natamycin (pimaricin);E235 - natamycine (pimaricine)
VALUES;E236 - formic acid;Conservative;E236;E236 - formic acid;E236 - acide formique
VALUES;E237 - sodium formate;Conservative;E237;E237 - sodium formate;E237 - formiate de sodium
VALUES;E238 - calcium formate;Conservative;E238;E238 - calcium formate;E238 - formiate de calcium
VALUES;E239 - HEXAMETHYLENETETRAMINE;Conservative;E239;E239 - HEXAMETHYLENETETRAMINE;E239 - hexamethylenetetramine
VALUES;E240 - formaldehyde;Conservative;E240;E240 - formaldehyde;E240 - formaldehyde
VALUES;E241 - gum guaiac;Conservative;E241;E241 - gum guaiac;E241 - gomme gaiac
VALUES;E242 - dimethyl dicarbonate;Conservative;E242;E242 - dimethyl dicarbonate;E242 - dicarbonate de dimethyle
